date,year,month,time_of_day
2023-04-18,2023,April,Evening
2023-04-19,2023,April,Evening
2023-04-20,2023,April,Night
2023-04-20,2023,April,Evening
2023-04-21,2023,April,Evening
2023-04-21,2023,April,Afternoon
2023-04-24,2023,April,Evening
2023-04-27,2023,April,Afternoon
2023-04-28,2023,April,Night
2023-04-30,2023,April,Evening
2023-05-01,2023,May,Evening
2023-05-01,2023,May,Afternoon
2023-05-02,2023,May,Night
2023-05-02,2023,May,Afternoon
2023-05-03,2023,May,Morning
2023-05-04,2023,May,Night
2023-05-05,2023,May,Evening
2023-05-05,2023,May,Night
2023-05-06,2023,May,Evening
2023-05-06,2023,May,Night
2023-05-07,2023,May,Night
2023-05-07,2023,May,Night
2023-05-10,2023,May,Night
2023-05-12,2023,May,Evening
2023-05-12,2023,May,Evening
2023-05-13,2023,May,Evening
2023-05-14,2023,May,Night
2023-05-14,2023,May,Night
2023-05-16,2023,May,Morning
2023-05-16,2023,May,Evening
2023-05-18,2023,May,Afternoon
2023-05-18,2023,May,Morning
2023-05-19,2023,May,Evening
2023-05-20,2023,May,Night
2023-05-21,2023,May,Evening
2023-05-22,2023,May,Night
2023-05-22,2023,May,Evening
2023-05-23,2023,May,Afternoon
2023-05-23,2023,May,Evening
2023-05-24,2023,May,Night
2023-05-25,2023,May,Evening
2023-05-27,2023,May,Afternoon
2023-05-31,2023,May,Evening
2023-06-03,2023,June,Night
2023-06-03,2023,June,Evening
2023-06-04,2023,June,Afternoon
2023-06-04,2023,June,Night
2023-06-05,2023,June,Afternoon
2023-06-05,2023,June,Evening
2023-06-06,2023,June,Evening
2023-06-10,2023,June,Night
2023-06-11,2023,June,Night
2023-06-12,2023,June,Morning
2023-06-16,2023,June,Afternoon
2023-06-18,2023,June,Morning
2023-06-19,2023,June,Evening
2023-06-21,2023,June,Evening
2023-06-23,2023,June,Night
2023-06-24,2023,June,Evening
2023-06-24,2023,June,Night
2023-06-25,2023,June,Night
2023-06-25,2023,June,Evening
2023-06-26,2023,June,Night
2023-06-27,2023,June,Morning
2023-06-29,2023,June,Night
2023-06-29,2023,June,Afternoon
2023-06-29,2023,June,Evening
2023-06-29,2023,June,Night
2023-06-30,2023,June,Night
2023-06-30,2023,June,Afternoon
2023-06-30,2023,June,Night
2023-06-30,2023,June,Afternoon
2023-07-01,2023,July,Night
2023-07-02,2023,July,Evening
2023-07-02,2023,July,Evening
2023-07-02,2023,July,Night
2023-07-02,2023,July,Night
2023-07-03,2023,July,Night
2023-07-03,2023,July,Afternoon
2023-07-04,2023,July,Evening
2023-07-07,2023,July,Night
2023-07-07,2023,July,Afternoon
2023-07-08,2023,July,Night
2023-07-08,2023,July,Night
2023-07-08,2023,July,Night
2023-07-10,2023,July,Morning
2023-07-13,2023,July,Evening
2023-07-15,2023,July,Evening
2023-07-16,2023,July,Afternoon
2023-07-16,2023,July,Evening
2023-07-18,2023,July,Evening
2023-07-19,2023,July,Evening
2023-07-22,2023,July,Night
2023-07-22,2023,July,Night
2023-07-22,2023,July,Evening
2023-07-22,2023,July,Night
2023-07-23,2023,July,Night
2023-07-23,2023,July,Night
2023-07-23,2023,July,Night
2023-07-23,2023,July,Night
2023-07-23,2023,July,Evening
2023-07-24,2023,July,Evening
2023-07-24,2023,July,Evening
2023-07-25,2023,July,Afternoon
2023-07-25,2023,July,Night
2023-07-26,2023,July,Night
2023-07-28,2023,July,Afternoon
2023-07-28,2023,July,Night
2023-07-30,2023,July,Night
2023-07-30,2023,July,Night
2023-07-31,2023,July,Morning
2023-07-31,2023,July,Night
2023-08-01,2023,August,Evening
2023-08-01,2023,August,Evening
2023-08-01,2023,August,Evening
2023-08-01,2023,August,Night
2023-08-03,2023,August,Evening
2023-08-04,2023,August,Night
2023-08-05,2023,August,Night
2023-08-05,2023,August,Evening
2023-08-06,2023,August,Night
2023-08-07,2023,August,Night
2023-08-08,2023,August,Night
2023-08-10,2023,August,Afternoon
2023-08-10,2023,August,Night
2023-08-11,2023,August,Evening
2023-08-12,2023,August,Afternoon
2023-08-12,2023,August,Night
2023-08-13,2023,August,Evening
2023-08-13,2023,August,Afternoon
2023-08-14,2023,August,Evening
2023-08-15,2023,August,Afternoon
2023-08-16,2023,August,Afternoon
2023-08-16,2023,August,Evening
2023-08-18,2023,August,Afternoon
2023-08-20,2023,August,Night
2023-08-21,2023,August,Night
2023-08-23,2023,August,Night
2023-08-23,2023,August,Evening
2023-08-24,2023,August,Evening
2023-08-24,2023,August,Night
2023-08-24,2023,August,Evening
2023-08-25,2023,August,Afternoon
2023-08-26,2023,August,Afternoon
2023-08-26,2023,August,Night
2023-08-27,2023,August,Morning
2023-08-27,2023,August,Afternoon
2023-08-31,2023,August,Night
2023-08-31,2023,August,Evening
2023-09-04,2023,September,Evening
2023-09-05,2023,September,Afternoon
2023-09-12,2023,September,Morning
2023-09-13,2023,September,Night
2023-09-14,2023,September,Evening
2023-09-16,2023,September,Night
2023-09-16,2023,September,Night
2023-09-18,2023,September,Afternoon
2023-09-20,2023,September,Night
2023-09-21,2023,September,Evening
2023-09-21,2023,September,Morning
2023-09-21,2023,September,Night
2023-09-22,2023,September,Evening
2023-09-22,2023,September,Night
2023-09-23,2023,September,Evening
2023-09-23,2023,September,Evening
2023-09-23,2023,September,Night
2023-09-23,2023,September,Evening
2023-09-24,2023,September,Night
2023-09-24,2023,September,Night
2023-09-24,2023,September,Evening
2023-09-24,2023,September,Night
2023-09-26,2023,September,Night
2023-09-26,2023,September,Night
2023-09-27,2023,September,Night
2023-09-30,2023,September,Evening
2023-09-30,2023,September,Night
2023-09-30,2023,September,Morning
2023-10-01,2023,October,Night
2023-10-01,2023,October,Night
2023-10-02,2023,October,Night
2023-10-06,2023,October,Evening
2023-10-06,2023,October,Morning
2023-10-07,2023,October,Night
2023-10-07,2023,October,Morning
2023-10-07,2023,October,Night
2023-10-08,2023,October,Evening
2023-10-09,2023,October,Night
2023-10-11,2023,October,Afternoon
2023-10-11,2023,October,Evening
2023-10-11,2023,October,Evening
2023-10-16,2023,October,Evening
2023-10-16,2023,October,Evening
2023-10-16,2023,October,Evening
2023-10-22,2023,October,Night
2023-10-23,2023,October,Night
2023-10-25,2023,October,Night
2023-10-25,2023,October,Night
2023-10-26,2023,October,Afternoon
2023-10-27,2023,October,Evening
2023-10-27,2023,October,Night
2023-10-27,2023,October,Afternoon
2023-10-28,2023,October,Night
2023-10-29,2023,October,Night
2023-10-30,2023,October,Night
2023-10-30,2023,October,Night
2023-10-31,2023,October,Afternoon
2023-11-01,2023,November,Night
2023-11-01,2023,November,Night
2023-11-02,2023,November,Night
2023-11-04,2023,November,Night
2023-11-04,2023,November,Night
2023-11-05,2023,November,Afternoon
2023-11-06,2023,November,Night
2023-11-06,2023,November,Afternoon
2023-11-06,2023,November,Afternoon
2023-11-08,2023,November,Evening
2023-11-08,2023,November,Night
2023-11-09,2023,November,Evening
2023-11-09,2023,November,Night
2023-11-09,2023,November,Night
2023-11-10,2023,November,Evening
2023-11-10,2023,November,Evening
2023-11-10,2023,November,Night
2023-11-14,2023,November,Evening
2023-11-14,2023,November,Afternoon
2023-11-14,2023,November,Afternoon
2023-11-16,2023,November,Evening
2023-11-17,2023,November,Evening
2023-11-18,2023,November,Night
2023-11-19,2023,November,Evening
2023-11-19,2023,November,Night
2023-11-20,2023,November,Afternoon
2023-11-20,2023,November,Afternoon
2023-11-22,2023,November,Evening
2023-11-22,2023,November,Night
2023-11-23,2023,November,Evening
2023-11-25,2023,November,Night
2023-11-26,2023,November,Night
2023-11-26,2023,November,Evening
2023-11-27,2023,November,Evening
2023-11-28,2023,November,Evening
2023-11-28,2023,November,Afternoon
2023-11-28,2023,November,Night
2023-12-01,2023,December,Night
2023-12-02,2023,December,Night
2023-12-02,2023,December,Morning
2023-12-04,2023,December,Night
2023-12-08,2023,December,Night
2023-12-09,2023,December,Morning
2023-12-10,2023,December,Afternoon
2023-12-12,2023,December,Night
2023-12-12,2023,December,Evening
2023-12-12,2023,December,Evening
2023-12-13,2023,December,Evening
2023-12-13,2023,December,Evening
2023-12-13,2023,December,Afternoon
2023-12-13,2023,December,Night
2023-12-14,2023,December,Evening
2023-12-16,2023,December,Night
2023-12-17,2023,December,Night
2023-12-18,2023,December,Night
2023-12-19,2023,December,Afternoon
2023-12-20,2023,December,Morning
2023-12-21,2023,December,Evening
2023-12-22,2023,December,Evening
2023-12-22,2023,December,Night
2023-12-23,2023,December,Evening
2023-12-23,2023,December,Night
2023-12-23,2023,December,Evening
2023-12-24,2023,December,Night
2023-12-24,2023,December,Night
2023-12-24,2023,December,Night
2023-12-25,2023,December,Night
2023-12-26,2023,December,Night
2023-12-28,2023,December,Afternoon
2023-12-29,2023,December,Night
2023-12-30,2023,December,Night
